"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","lab_anl_method_name","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","alkalinity, total (as caco3)",2021-07-13 16:30:00,"ALK","T",234,"mg/l","SM 2320 B",1.8,"mg/l",2,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","aluminum",2021-07-13 16:30:00,"7429-90-5","T",30.7,"ug/l","E200.8",7.6,"ug/l",10,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","arsenic",2021-07-13 16:30:00,"7440-38-2","T",NA,"ug/l","E200.8",0.32,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","cadmium",2021-07-13 16:30:00,"7440-43-9","T",NA,"ug/l","E200.8",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","calcium",2021-07-13 16:30:00,"7440-70-2","T",66300,"ug/l","E200.7",110,"ug/l",1000,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","chloride (as cl)",2021-07-13 16:30:00,"16887-00-6","T",58.7,"mg/l","E300.0",0.5,"mg/l",2,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","copper",2021-07-13 16:30:00,"7440-50-8","T",1,"ug/l","E200.8",0.66,"ug/l",1,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","hardness (as caco3)",2021-07-13 16:30:00,"HARD","T",239,"mg/l","SM2340B",NA,"mg/l",6.62,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","iron",2021-07-13 16:30:00,"7439-89-6","T",128,"ug/l","E200.7",20,"ug/l",100,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","lead",2021-07-13 16:30:00,"7439-92-1","T",NA,"ug/l","E200.8",0.19,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","magnesium",2021-07-13 16:30:00,"7439-95-4","T",17700,"ug/l","E200.7",68,"ug/l",1000,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","nickel",2021-07-13 16:30:00,"7440-02-0","T",1.1,"ug/l","E200.8",0.46,"ug/l",1,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","nitrate+nitrite as nitrogen",2021-07-13 16:30:00,"NO3NO2N","T",0.147,"mg/l","E353.2",0.0015,"mg/l",0.002,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","nitrogen",2021-07-13 16:30:00,"7727-37-9","T",0.31,"mg/l","Calculation",NA,"mg/l",0.1,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","nitrogen, ammonia (as n)",2021-07-13 16:30:00,"7664-41-7","T",0.024,"mg/l","E350.1",0.003,"mg/l",0.01,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","nitrogen, kjeldahl, total",2021-07-13 16:30:00,"KN","T",0.17,"mg/l","E351.2",0.1,"mg/l",0.1,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","nitrogen, nitrate (as n)",2021-07-13 16:30:00,"14797-55-8","T",0.147,"mg/l","Calculation",NA,"mg/l",0.01,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","nitrogen, nitrite",2021-07-13 16:30:00,"14797-65-0","T",NA,"mg/l","E353.2",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","phosphorus, total (as p)",2021-07-13 16:30:00,"7723-14-0","T",0.0073,"mg/l","E365.1",0.0036,"mg/l",0.005,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","silver",2021-07-13 16:30:00,"7440-22-4","T",NA,"ug/l","E200.8",0.042,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","turbidity",2021-07-13 16:30:00,"TURB","T",3.9,"ntu","E180.1",0.06,"ntu",1,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-07132021-W","R2107011","zinc",2021-07-13 16:30:00,"7440-66-6","T",26,"ug/l","E200.8",2.5,"ug/l",5,"","A","",2022-02-17
"SCRN_SEOS_COL_DODG_PAT_ESOP","07-RHCR-0.7","Y","01-RHCR-0.8-09012021-W","R2108970","alkalinity, total (as caco3)",2021-09-01 08:45:00,"ALK","T",214,"mg/l","SM 2320 B",1.8,"mg/l",2,"","A","",2022-02-17
